Target,Subdomain,IP,ASN,ISP,Organization,Country,Region,City,Latitude,Longuitude,TimeZone,User
bancogalicia.com.ar,hmngal.bancogalicia.com.ar,161.190.1.110,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,byod.bancogalicia.com.ar,161.190.1.142,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,mipuesto.bancogalicia.com.ar,161.190.1.211,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,aribad.bancogalicia.com.ar,161.190.1.44,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,bgapps.bancogalicia.com.ar,161.190.2.11,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,fems01.bancogalicia.com.ar,161.190.1.94,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,apimanager.bancogalicia.com.ar,161.190.1.89,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,chat.bancogalicia.com.ar,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com.ar,cuentas.bancogalicia.com.ar,161.190.1.97,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,devcom.bancogalicia.com.ar,161.190.1.112,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,hacetegalicia.bancogalicia.com.ar,161.190.20.10,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,acceso.bancogalicia.com.ar,13.107.213.33,AS8068 Microsoft Corporation,Microsoft Corporation,Microsoft Corporation,United States,New York,New York,40.7128,-74.006,America/New_York,user
bancogalicia.com.ar,reply.mkt2.bancogalicia.com.ar,74.121.50.9,"AS19795 Acoustic, L.P.","Acoustic, L.P.","Acoustic, L.P",United States,Oklahoma,Ardmore,34.1743,-97.1436,America/Chicago,user
bancogalicia.com.ar,provbg.bancogalicia.com.ar,161.190.1.206,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,www.bancogalicia.com.ar,161.190.1.4,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,comex.bancogalicia.com.ar,161.190.1.180,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,msj.bancogalicia.com.ar,161.190.1.4,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,research.bancogalicia.com.ar,161.190.20.14,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,wsec04.bancogalicia.com.ar,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com.ar,interbgba.bancogalicia.com.ar,161.190.1.7,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,ocb.bancogalicia.com.ar,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com.ar,prestamos.bancogalicia.com.ar,161.190.1.97,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,gabf5.bancogalicia.com.ar,161.190.20.12,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,dynamics.bancogalicia.com.ar,161.190.1.36,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,yprm-paquetes-b2b.api.bancogalicia.com.ar,161.190.1.89,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,mail.bancogalicia.com.ar,161.190.1.5,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,apicloud.bancogalicia.com.ar,161.190.1.86,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,wsec02.bancogalicia.com.ar,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com.ar,bounce.msj.bancogalicia.com.ar,74.121.50.9,"AS19795 Acoustic, L.P.","Acoustic, L.P.","Acoustic, L.P",United States,Oklahoma,Ardmore,34.1743,-97.1436,America/Chicago,user
bancogalicia.com.ar,pagosyrecargas.bancogalicia.com.ar,161.190.1.97,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,wsec06.bancogalicia.com.ar,161.190.1.33,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com.ar,galtmp.bancogalicia.com.ar,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com,enterpriseenrollment.bancogalicia.com,13.89.175.192,AS8075 Microsoft Corporation,Microsoft Corporation,Microsoft Azure Cloud (centralus),United States,Iowa,Des Moines,41.5908,-93.6208,America/Chicago,user
bancogalicia.com,wsec02.bancogalicia.com,161.190.1.12,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com,localhost.bancogalicia.com,127.0.0.1,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
bancogalicia.com,apps.bancogalicia.com,161.190.1.65,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
bancogalicia.com,chat.bancogalicia.com,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
galicia.ar,t.t.galicia.ar,104.208.217.236,AS8075 Microsoft Corporation,Microsoft Corporation,Microsoft Azure Cloud (eastus2),United States,Virginia,Ashburn,39.0438,-77.4874,America/New_York,user
galicia.ar,www.mkt.galicia.ar,13.58.148.83,"AS16509 Amazon.com, Inc.","Amazon.com, Inc.",AWS EC2 (us-east-2),United States,Ohio,Dublin,40.0992,-83.1141,America/New_York,user
galicia.ar,r166.email.galicia.ar,130.248.180.166,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r172.email.galicia.ar,130.248.180.172,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r163.email.galicia.ar,130.248.180.163,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r175.t.galicia.ar,130.248.180.175,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,www.galicia.ar,161.190.1.4,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.ar,r171.email.galicia.ar,130.248.180.171,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r168.email.galicia.ar,130.248.180.168,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r175.email.galicia.ar,130.248.180.175,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r173.email.galicia.ar,130.248.180.173,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r174.t.galicia.ar,130.248.180.174,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,t.galicia.ar,192.243.228.1,AS15224 Adobe Inc.,Adobe Inc.,Adobe Inc,Andorra,Andorra la Vella,Andorra la Vella,42.5063,1.52184,Europe/Andorra,user
galicia.ar,r169.email.galicia.ar,130.248.180.169,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,mail.mkt.galicia.ar,200.58.110.87,AS27823 Dattatec.com,Dattatec.com,Dattatec.com,Argentina,Santa Fe,Rosario,-32.954,-60.6634,America/Argentina/Cordoba,user
galicia.ar,m.email.galicia.ar,104.208.217.236,AS8075 Microsoft Corporation,Microsoft Corporation,Microsoft Azure Cloud (eastus2),United States,Virginia,Ashburn,39.0438,-77.4874,America/New_York,user
galicia.ar,r174.email.galicia.ar,130.248.180.174,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,mkt.galicia.ar,13.58.148.83,"AS16509 Amazon.com, Inc.","Amazon.com, Inc.",AWS EC2 (us-east-2),United States,Ohio,Dublin,40.0992,-83.1141,America/New_York,user
galicia.ar,t.email.galicia.ar,104.208.217.236,AS8075 Microsoft Corporation,Microsoft Corporation,Microsoft Azure Cloud (eastus2),United States,Virginia,Ashburn,39.0438,-77.4874,America/New_York,user
galicia.ar,r162.email.galicia.ar,130.248.180.162,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r167.email.galicia.ar,130.248.180.167,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,email.galicia.ar,192.243.228.1,AS15224 Adobe Inc.,Adobe Inc.,Adobe Inc,Andorra,Andorra la Vella,Andorra la Vella,42.5063,1.52184,Europe/Andorra,user
galicia.ar,r161.email.galicia.ar,130.248.180.161,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r170.email.galicia.ar,130.248.180.170,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,r160.email.galicia.ar,130.248.180.160,AS15224 Adobe Inc.,Adobe Inc.,Adobe Systems Inc,United States,California,San Jose,37.3303,-121.894,America/Los_Angeles,user
galicia.ar,relay.galicia.ar,161.190.1.5,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,empleos.galicia.com.ar,157.133.241.175,AS266600 SAP BRASIL LTDA.,Sybase,SAP Brazil,Brazil,Sao Paulo,Taboao da Serra,-23.622,-46.7012,America/Sao_Paulo,user
galicia.com.ar,relay.galicia.com.ar,161.190.1.5,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,miorbitag.galicia.com.ar,161.190.1.114,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,invitarcontacto.galicia.com.ar,161.190.1.119,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,localhost.galicia.com.ar,127.0.0.1,Null,Null,Null,Null,Null,Null,Null,Null,Null,user
galicia.com.ar,mail.galicia.com.ar,161.190.1.5,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,news.galicia.com.ar,161.190.1.5,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,mi.galicia.com.ar,161.190.1.4,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,pedirdinero.galicia.com.ar,161.190.1.71,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,www.galicia.com.ar,161.190.1.4,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,inet.galicia.com.ar,161.190.1.254,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,apps.galicia.com.ar,161.190.1.65,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
galicia.com.ar,wsec06.galicia.com.ar,161.190.1.33,AS13474 Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires,Banco de Galicia y Buenos Aires S.A,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6022,-58.3845,America/Argentina/Buenos_Aires,user
